opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2399999999999237,0.0,0.06000000000011702,0.0,0.0,6673.0,6732.8,0.002697437434437285,0.0035841270947171815,0.005844447774614117,0.009644317795522396,0,0,0,1
4,2.0,18.0,6.0,2.0,11.0,90.0,90.0,0.0,0.6,0.0,0.6,0.0,0.4,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,21.2,16.4,38.439999999999905,37.0,30.560000000000052,73.0,74.2,2758220.0,2744710.4,0.04005191754102284,0.02062368168457744,0.010530342032180177,0.025421103926293976,0,0,0,1
2,6.0,0.0,0.0,1.0,2.0,90.0,36.2,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.4,0.0,0.0,1.0,0.2,2.0,0.4,26.0,7.8,41.6,11.679999999999994,32.8,6.839999999999994,4.0,1.6,25200.0,27491.2,0.010793650793650795,0.1358669582842499,0.09757936507936507,0.11529175813197524,1,0,0,1
5,0.0,0.0,1.0,1.0,1.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.6799999999999136,0.0,4.920000000000117,0.0,0.4,15997.0,16066.0,0.004375820466337438,0.005277678546163375,0.0081265237231981,0.00945891688860774,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601003e-16,0.0,3.0642155479654322e-15,0.0,0.0,25361.0,26015.8,0.0012617798982689954,0.0011754916582345134,0.016008832459287883,0.01906654953417513,1,0,0,0
4,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.3999999999999,0.0,1.3400000000001329,0.0,0.0,2455.0,2437.0,0.057026476578411416,0.04059654335418442,0.035030549898167014,0.0643759856428426,0,0,0,1
3,2.0,8.0,1.0,1.0,2.0,90.0,86.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.4,24.0,20.79999999999985,0.2,2.240000000000004,4.0,7.6,105373.0,114263.6,0.045248782895049015,0.014983369319844522,0.04288574872120942,0.06573038863071654,0,0,0,0
2,1.0,0.0,0.0,0.0,2.0,6.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,0.4,4.1199999999997665,1.5,3.9600000000001336,0.0,0.4,29184.0,38933.8,0.00517406798245614,0.02230444482835347,0.10026041666666667,0.16102525749550028,1,0,0,1
4,2.0,0.0,1.0,0.0,0.0,90.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.4,19.0,10.759999999999764,21.6,12.680000000000115,0.0,5.8,169477.0,229316.4,0.016385704254854642,0.053219176341063545,0.2648677991703889,0.1405350184308558,1,0,0,0
3,2.0,2.0,5.0,2.0,,90.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,5.0,,4.6,,2.8,,8.0,,268502.0,,0.045508040908447615,,0.2624226262746646,,1,1,0,0
3,2.0,2.0,,,,87.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,11.0,,2.6,,12.8,,0.0,,5983.0,,0.04078221627945847,,0.2455289988300184,,1,0,0,1
3,0.0,1.0,1.0,9.0,9.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,2.2,2.0,3.0,0.0,0.0,0.0,0.8,14.0,20.8,16.8,20.639999999999894,0.0,2.00000000000009,0.0,0.0,1056534.0,1065659.4,0.015571671143569443,0.029831651049676482,0.032351064897106964,0.028690082622596213,1,0,1,0
2,3.0,2.0,2.0,5.0,5.0,77.0,85.6,0.0,0.0,0.0,0.4,1.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.4,7.0,9.679999999999904,4.3,10.780000000000104,58.0,25.0,52523.0,68202.8,0.010585838585000857,0.05854199962112546,0.3186223178417075,0.14351472601568893,1,0,0,1
3,2.0,5.0,2.0,2.0,5.0,76.0,81.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.6,12.959999999999914,4.2,15.16000000000012,48.0,51.6,40600.0,23610.8,0.1946551724137931,0.3815712402497942,0.030566502463054188,0.048369219255646335,1,0,0,1
5,1.0,0.0,0.0,0.0,2.0,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,17.8,4.799999999999934,26.8,10.520000000000119,29.0,19.0,156957.0,227905.2,0.013322120071102277,0.02211928007439191,0.14065635811082014,0.19324154161068074,1,1,0,0
2,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12076.0,,0.020453792646571708,,0.3015071215634316,,1,0,0,1
3,0.0,0.0,2.0,1.0,2.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,4.2799999999997524,0.0,3.9200000000001176,0.0,2.6,6005.0,6224.0,0.01115736885928393,0.05299183371972525,0.0552872606161532,0.07583209199467528,0,0,0,1
4,1.0,5.0,5.0,,,90.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,11.0,,13.0,,0.6,,0.0,,65893.0,,0.0842426357883235,,0.0976127965034222,,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3784529073745943e-13,0.0,0.0,3306.0,3576.8,0.012401693889897156,0.03926695296657736,0.0647307924984876,0.10640576449769404,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6200374375330287e-13,0.0,0.0,6318.0,8300.6,0.001899335232668566,0.029050965558825394,0.16176005064893953,0.18081447010800727,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954881529163685e-13,0.0,0.0,1279.0,1021.6,0.12040656763096168,0.1420584536540612,0.06958561376075059,0.0858229523966669,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70530256582424e-14,0.0,0.0,205493.0,203298.8,0.03451212450059126,0.043056325499526704,0.02776736920479043,0.04323398938972752,0,1,0,0
3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,16934.0,,0.04299043344750207,,0.17934333293964805,,1,0,0,0
4,0.0,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1999999999997556,0.0,0.0800000000001208,0.0,0.0,5892.0,5455.0,0.04921928038017651,0.0441175956985863,0.03547182620502376,0.03498773506440822,1,0,0,0
3,1.0,1.0,1.0,0.0,0.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,14.4,5.199999999999874,0.5,0.2800000000001132,21.0,4.2,7950.0,8032.4,0.009937106918238993,0.01426212077912036,0.017987421383647798,0.02122704672918254,0,0,0,0
5,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,98950.0,,0.08542698332491158,,0.1287822132390096,,0,0,0,0
5,2.0,2.0,0.0,10.0,5.0,88.0,59.4,0.0,0.2,0.0,0.4,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,6.0,11.8,1.4,12.719999999999864,14.7,14.140000000000091,11.0,25.6,2454409.0,2590730.6,0.0688638283187521,0.09130070301611784,0.01914799041235589,0.016751796872000718,1,1,0,0
2,2.0,1.0,1.0,1.0,1.0,74.0,27.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,2.4,1.7199999999999214,17.4,4.240000000000129,4.0,12.2,103178.0,93248.6,0.1372579425846595,0.19126754379432176,0.13168504913838222,0.12730599797144798,1,1,0,0
4,3.0,2.0,2.0,8.0,3.0,90.0,88.4,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,22.0,17.8,21.0,17.119999999999912,25.0,19.180000000000135,20.0,9.2,10049.0,7223.4,0.1964374564633297,0.15606952933336965,0.08378943178425714,0.0588719186575282,1,0,0,1
3,0.0,0.0,0.0,0.0,5.0,0.0,36.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.6,0.0,4.119999999999811,0.0,0.08000000000002352,0.0,0.4,116640.0,156080.8,0.027074759945130315,0.0800586685360785,0.07410836762688615,0.17832161552077974,0,0,0,0
3,2.0,1.0,0.0,0.0,0.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,5.4,18.8,6.799999999999762,0.0,1.257660642295377e-13,0.0,0.0,60346.0,75898.8,0.04354886819341796,0.22144542405798906,0.047509362675239454,0.25815530994941505,1,0,1,0
2,0.0,6.0,0.0,2.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.719999999999919,0.0,0.3000000000001153,0.0,2.4,64197.0,54970.8,0.18000841160801906,0.2406889359023249,0.062354938704300825,0.06514314387399962,1,0,0,0
4,1.0,1.0,0.0,2.0,1.0,1.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,0.0,1.9199999999999824,0.0,3.420000000000031,0.0,0.8,8232.0,8520.0,0.003765792031098153,0.005342180001713453,0.028668610301263362,0.023767188962232767,0,0,0,1
2,1.0,1.0,,,,90.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,13.0,,20.0,,14.2,,4.0,,10924.0,,0.021237641889417798,,0.1296228487733431,,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368416656712725e-14,0.0,0.0,13703.0,13679.2,0.004086696343866307,0.004197944054545036,0.009778880537108663,0.00709209986118675,0,0,0,0
4,0.0,1.0,1.0,3.0,2.0,0.0,64.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.6,0.0,7.839999999999843,0.0,5.120000000000012,0.0,0.0,18540.0,20028.0,0.011758360302049622,0.02486457414441524,0.04131607335490831,0.06618325309377432,1,0,0,1
4,0.0,0.0,0.0,0.0,2.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.3999999999998828,0.0,9.023892744153273e-14,0.0,0.0,218643.0,279945.4,0.0008781438234930915,0.00953369523993711,0.08414172875417919,0.13716927562097508,1,0,1,0
5,0.0,0.0,0.0,2.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.6,0.0,3.9999999999999134,0.0,5.520000000000136,0.0,4.6,10228.0,11513.4,0.001759874853343762,0.02064530706645208,0.04487680876026594,0.05965470233471285,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785683126508959e-14,0.0,0.0,157628.0,179524.4,0.004561372345014845,0.005471762157275316,0.06939756895982947,0.08476303752278938,0,0,1,0
2,0.0,0.0,7.0,6.0,0.0,0.0,48.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.6,0.0,14.159999999999833,0.0,4.760000000000023,0.0,8.4,288946.0,285864.6,0.0518574404906107,0.053516182888608696,0.042229343891246114,0.06147921689445598,0,0,0,0
2,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,219047.0,,0.01653069889110556,,0.1796418120312079,,0,0,0,0
3,2.0,7.0,1.0,1.0,4.0,90.0,40.2,0.0,0.2,0.0,0.2,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,11.8,12.4,11.959999999999757,0.8,2.480000000000112,27.0,21.0,126266.0,112336.4,0.17496396496285618,0.07641436196363735,0.04780384268132355,0.05239456088317128,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150946501610635e-14,0.0,0.0,15335.0,15481.8,0.0005868927290511902,0.0006325775041193687,0.005282034561460711,0.0064227818327389045,1,0,0,0
5,1.0,2.0,2.0,9.0,-2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,2.2,0.0,0.0,0.0,0.2,0.0,0.6,19.0,14.6,14.0,16.399999999999853,10.6,4.5800000000000045,2.0,4.6,121056.0,131740.0,0.010937086968014802,0.015923212148958026,0.0564119085381972,0.08810073970377749,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.805489753489384e-14,0.0,0.0,820.0,691.2,0.1524390243902439,0.21840958675271174,0.08902439024390242,0.12392878294854395,0,0,0,0
5,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4727.0,,0.030674846625766868,,0.12587264649883648,,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729.0,33831.8,0.001126626938243055,0.001289609822534467,0.0020457173352308104,0.005169683306640236,0,0,0,0
3,6.0,2.0,0.0,1.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.4,25.0,24.799999999999976,0.0,4.480000000000038,4.0,12.8,619662.0,615098.4,0.019533229405708268,0.19464166195024848,0.12933986592690855,0.06601779430615,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711076966657857e-13,0.0,0.0,181930.0,195828.4,0.02816467872258561,0.09228702541688748,0.0725443852031001,0.10823144596545882,0,0,0,0
3,0.0,0.0,0.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7999999999997606,0.0,1.2505552149377767e-13,0.0,0.0,24187.0,25641.2,0.003100839293835532,0.003264610083248689,0.02765948650101294,0.046713291829376564,1,0,1,0
3,1.0,1.0,2.0,2.0,,23.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,3.0,,0.2,,0.1,,0.0,,123652.0,,0.017937437324103127,,0.4458722867402064,,1,1,0,0
3,2.0,2.0,6.0,0.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6,0.0,0.0,0.0,0.2,0.0,0.0,10.0,11.0,15.4,13.359999999999944,8.8,9.280000000000122,15.0,9.6,171082.0,152708.4,0.0808208929051566,0.11315602620774726,0.031885294770928566,0.06269572367533073,0,0,0,0
3,2.0,,,,,90.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,11.0,,10.4,,23.2,,9.0,,2586.0,,0.050657385924207265,,0.13727764887857696,,1,0,0,1
2,0.0,0.0,1.0,1.0,2.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.0,0.0,8.319999999999894,0.0,0.9600000000000696,0.0,3.4,44836.0,46074.0,0.004549915246676778,0.003481419826971361,0.02344098492282987,0.017131031563767947,1,0,0,1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
2,0.0,1.0,0.0,0.0,1.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.5999999999997514,0.0,1.240000000000118,0.0,1.6,52285.0,65111.8,0.01891555895572344,0.050007703958442014,0.10065984507985082,0.14968540023183247,0,0,0,1
3,7.0,1.0,0.0,1.0,1.0,90.0,29.2,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,24.0,6.0,58.4,12.4799999999999,24.5,6.960000000000088,57.0,15.8,919.0,864.0,0.05114254624591948,0.05504403566764675,0.030467899891186076,0.03144655784994495,1,0,0,1
3,1.0,2.0,0.0,1.0,1.0,90.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,1.0,0.2,0.0,0.0,14.0,6.4,10.0,5.719999999999874,41.2,16.320000000000068,3.0,8.0,98017.0,110019.2,0.04623687727639083,0.03475462029500877,0.06235652998969567,0.13211765651509344,0,0,0,1
2,0.0,0.0,0.0,5.0,1.0,0.0,15.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.6,0.0,8.519999999999893,0.0,2.5200000000000977,0.0,14.2,106747.0,160565.0,0.002548080976514563,0.05540444661091045,0.14298294097258002,0.2283088789407153,1,1,0,0
3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10177.0,,0.1051390390095313,,0.25596934263535426,,1,0,0,1
3,5.0,8.0,10.0,9.0,2.0,90.0,90.0,0.0,0.6,1.0,0.2,0.0,0.4,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.8,27.0,26.2,39.4,37.79999999999989,78.3,29.96,0.0,8.8,529217.0,565191.8,0.0374761203816204,0.10454645871209414,0.10206966140543483,0.05356654746188203,1,0,0,1
2,-1.0,7.0,6.0,0.0,8.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.4,2.0,1.2,0.0,0.0,0.0,0.2,0.0,0.4,13.0,21.4,10.8,28.19999999999976,2.4,9.680000000000119,0.0,12.2,17848.0,10507.8,0.3380210667861945,0.2133740557220854,0.0530031376064545,0.059482816847161786,1,0,0,0
3,3.0,3.0,3.0,,,66.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,14.0,,9.6,,16.2,,3.0,,264524.0,,0.07381560841360331,,0.1542619951308766,,0,0,0,1
3,2.0,3.0,1.0,1.0,2.0,68.0,81.8,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,0.0,0.0,0.0,0.4,0.0,0.0,9.0,11.0,13.6,12.799999999999926,4.0,5.500000000000098,13.0,5.6,54891.0,55933.4,0.028802535934852713,0.04201181131168868,0.04771273979340875,0.07768348587341453,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318590178329034e-14,0.0,0.0,93571.0,114397.2,0.00012824486219020848,0.0021618427938772298,0.040108580649987714,0.20196442815392154,1,0,0,1
4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9702.0,,0.012677798392084107,,0.06307977736549165,,1,0,1,0
3,2.0,12.0,1.0,0.0,2.0,82.0,53.4,0.0,0.2,0.0,0.2,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.6,3.0,10.2,4.0,14.35999999999994,3.6,9.52000000000002,0.0,12.2,25616.0,18986.2,0.4283260462211118,0.11623757779979828,0.08498594628357277,0.10827471099891532,1,1,0,0
5,1.0,2.0,5.0,6.0,0.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,12.0,13.6,16.2,16.43999999999989,0.3,0.2200000000000882,0.0,4.0,368654.0,373742.6,0.0037487725618059213,0.0032585360462122964,0.010595300742701827,0.04162824501541942,1,0,0,0
2,1.0,0.0,4.0,10.0,13.0,18.0,58.4,0.0,0.6,0.0,0.4,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,21.2,5.0,31.31999999999989,1.9,14.980000000000059,17.0,47.6,214246.0,207148.0,0.107782642383055,0.16142652332404592,0.19581695807623006,0.15247186689577774,1,1,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1164402735630574e-13,0.0,0.0,7445.0,7651.0,0.0008059100067159168,0.0012446255766236415,0.009805238415043651,0.017447396543749376,1,0,0,0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
3,7.0,0.0,6.0,12.0,9.0,90.0,82.8,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,1.4,31.0,25.8,19.4,17.839999999999822,10.4,16.360000000000063,7.0,7.0,106939.0,57769.4,0.24916073649463716,0.2540423205661062,0.06427963605419912,0.05135057134878936,1,0,0,0
3,-1.0,1.0,0.0,0.0,0.0,90.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,0.0,0.0,1.0,0.2,0.0,0.0,8.0,2.2,13.0,2.8399999999999714,13.2,2.640000000000033,0.0,0.0,17095.0,18073.8,0.004738227551915765,0.005518065641736964,0.02895583503948523,0.03829385682169585,1,0,0,0
3,1.0,2.0,2.0,2.0,8.0,51.0,79.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.6,5.0,16.0,1.4,19.079999999999842,1.3,12.78000000000001,0.0,0.8,30054.0,23495.8,0.12208025554002795,0.21963584894193589,0.06671324948426166,0.0639370251202558,1,0,0,1
3,7.0,2.0,3.0,2.0,3.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.2,3.0,2.8,0.0,0.0,0.0,0.2,27.0,18.2,21.4,22.39999999999977,0.0,1.333155807969888e-13,0.0,0.0,664379.0,665727.6,0.00998977992982921,0.06635072386713282,0.0607951184489576,0.08040047679851585,1,0,1,0
4,5.0,5.0,2.0,7.0,2.0,90.0,90.0,1.0,0.2,0.0,0.0,0.0,0.4,2.0,0.8,0.0,0.0,0.0,0.2,0.0,0.2,20.0,19.2,58.8,29.599999999999838,2.1,6.780000000000073,17.0,4.6,361913.0,365047.0,0.012143802516074305,0.012450291881417708,0.011303821636691693,0.029142680550469827,0,0,0,0
3,3.0,0.0,0.0,2.0,2.0,71.0,50.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.2,7.2,9.519999999999829,6.7,10.960000000000038,6.0,2.8,34646.0,34999.2,0.007042660047335912,0.011226661350809138,0.012440108526236796,0.014796611980751247,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3,3.0,,,,,63.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,6.0,,2.0,,1.7,,6.0,,7466.0,,0.0,,0.0,,1,0,0,1
4,9.0,17.0,1.0,13.0,5.0,79.0,72.0,0.0,0.4,2.0,1.2,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,1.0,1.2,30.0,33.0,23.2,39.55999999999987,33.6,49.760000000000076,18.0,20.6,2871266.0,2234065.8,0.14366589511386266,0.18073014146147431,0.008279971273995513,0.027808552284654453,1,0,0,1
3,9.0,1.0,1.0,1.0,2.0,90.0,80.8,1.0,0.2,0.0,0.0,0.0,0.0,2.0,2.2,0.0,0.0,0.0,0.4,2.0,0.4,43.0,16.0,54.2,18.199999999999765,14.4,7.300000000000166,33.0,21.8,77615.0,93327.0,0.02386136700380081,0.04022551292466983,0.12545255427430266,0.1435742033303675,1,0,0,1
4,0.0,1.0,0.0,2.0,6.0,90.0,63.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,14.0,11.0,10.8,8.919999999999831,0.7,0.18000000000006214,0.0,3.8,255400.0,249329.8,0.02559906029757244,0.10100208253370392,0.043128425998433834,0.09425986960064253,0,0,0,0
2,1.0,6.0,1.0,0.0,1.0,5.0,25.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,4.0,7.0,1.2,7.799999999999835,0.3,1.3400000000000722,0.0,10.2,14584.0,13803.8,0.0772078990674712,0.031315347465649415,0.02372462973121229,0.025423880219810232,0,1,0,0
